frame_count,wsclock_window,algorithm,left_workload,right_workload,left_faults,right_faults,fault_delta_right_minus_left,left_hit_rate,right_hit_rate,better
3,6,fifo,mobile-app-session,reporting-scan-session,53,24,-29,0.116667,0.0,right
3,6,clock,mobile-app-session,reporting-scan-session,53,24,-29,0.116667,0.0,right
3,6,aging,mobile-app-session,reporting-scan-session,51,24,-27,0.15,0.0,right
3,6,wsclock,mobile-app-session,reporting-scan-session,51,24,-27,0.15,0.0,right
3,6,lru,mobile-app-session,reporting-scan-session,51,24,-27,0.15,0.0,right
3,6,opt,mobile-app-session,reporting-scan-session,37,18,-19,0.383333,0.25,right
4,8,fifo,mobile-app-session,reporting-scan-session,50,24,-26,0.166667,0.0,right
4,8,clock,mobile-app-session,reporting-scan-session,50,24,-26,0.166667,0.0,right
4,8,aging,mobile-app-session,reporting-scan-session,48,24,-24,0.2,0.0,right
4,8,wsclock,mobile-app-session,reporting-scan-session,48,24,-24,0.2,0.0,right
4,8,lru,mobile-app-session,reporting-scan-session,48,24,-24,0.2,0.0,right
4,8,opt,mobile-app-session,reporting-scan-session,33,18,-15,0.45,0.25,right
5,10,fifo,mobile-app-session,reporting-scan-session,44,24,-20,0.266667,0.0,right
5,10,clock,mobile-app-session,reporting-scan-session,44,24,-20,0.266667,0.0,right
5,10,aging,mobile-app-session,reporting-scan-session,38,24,-14,0.366667,0.0,right
5,10,wsclock,mobile-app-session,reporting-scan-session,38,24,-14,0.366667,0.0,right
5,10,lru,mobile-app-session,reporting-scan-session,38,24,-14,0.366667,0.0,right
5,10,opt,mobile-app-session,reporting-scan-session,31,18,-13,0.483333,0.25,right
6,12,fifo,mobile-app-session,reporting-scan-session,41,22,-19,0.316667,0.083333,right
6,12,clock,mobile-app-session,reporting-scan-session,41,22,-19,0.316667,0.083333,right
6,12,aging,mobile-app-session,reporting-scan-session,37,20,-17,0.383333,0.166667,right
6,12,wsclock,mobile-app-session,reporting-scan-session,37,20,-17,0.383333,0.166667,right
6,12,lru,mobile-app-session,reporting-scan-session,37,20,-17,0.383333,0.166667,right
6,12,opt,mobile-app-session,reporting-scan-session,30,18,-12,0.5,0.25,right
7,14,fifo,mobile-app-session,reporting-scan-session,41,22,-19,0.316667,0.083333,right
7,14,clock,mobile-app-session,reporting-scan-session,41,22,-19,0.316667,0.083333,right
7,14,aging,mobile-app-session,reporting-scan-session,35,20,-15,0.416667,0.166667,right
7,14,wsclock,mobile-app-session,reporting-scan-session,35,20,-15,0.416667,0.166667,right
7,14,lru,mobile-app-session,reporting-scan-session,35,20,-15,0.416667,0.166667,right
7,14,opt,mobile-app-session,reporting-scan-session,30,18,-12,0.5,0.25,right
8,16,fifo,mobile-app-session,reporting-scan-session,35,20,-15,0.416667,0.166667,right
8,16,clock,mobile-app-session,reporting-scan-session,35,20,-15,0.416667,0.166667,right
8,16,aging,mobile-app-session,reporting-scan-session,35,18,-17,0.416667,0.25,right
8,16,wsclock,mobile-app-session,reporting-scan-session,35,18,-17,0.416667,0.25,right
8,16,lru,mobile-app-session,reporting-scan-session,35,18,-17,0.416667,0.25,right
8,16,opt,mobile-app-session,reporting-scan-session,30,18,-12,0.5,0.25,right
