capacity,key_profile,strategy,workload,trial,load_factor,effective_load_factor,entry_count,remaining_entry_count,deleted_entry_count,average_insert_probes,average_delete_probes,average_successful_lookup_probes,average_unsuccessful_lookup_probes,average_probe_distance,probe_distance_stddev,max_probe_distance,max_cluster_length,swap_count,probe_distance_histogram,successful_lookup_probe_histogram,unsuccessful_lookup_probe_histogram
127,string,robin-hood,fill-only,1,0.25,0.252,32,32,0,1.125,0.0,1.125,1.2812,0.125,0.4146,2,5,0,"{""0"": 29, ""1"": 2, ""2"": 1}","{""1"": 29, ""2"": 2, ""3"": 1}","{""1"": 23, ""2"": 9}"
127,string,robin-hood,delete-heavy,1,0.25,0.1732,32,22,10,1.125,1.2,1.0455,1.1364,0.0455,0.2083,1,3,0,"{""0"": 21, ""1"": 1}","{""1"": 21, ""2"": 1}","{""1"": 19, ""2"": 3}"
127,string,linear-probing,fill-only,1,0.25,0.252,32,32,0,1.125,0.0,1.125,1.0938,0.125,0.4146,2,5,0,"{""0"": 29, ""1"": 2, ""2"": 1}","{""1"": 29, ""2"": 2, ""3"": 1}","{""1"": 29, ""2"": 3}"
127,string,linear-probing,delete-heavy,1,0.25,0.1732,32,22,10,1.125,1.2,1.0455,1.0909,0.0455,0.2083,1,3,0,"{""0"": 21, ""1"": 1}","{""1"": 21, ""2"": 1}","{""1"": 20, ""2"": 2}"
127,integer,robin-hood,fill-only,1,0.25,0.252,32,32,0,1.0938,0.0,1.0938,1.3125,0.0938,0.2915,1,5,0,"{""0"": 29, ""1"": 3}","{""1"": 29, ""2"": 3}","{""1"": 24, ""2"": 6, ""3"": 2}"
127,integer,robin-hood,delete-heavy,1,0.25,0.1732,32,22,10,1.0938,1.2,1.0455,1.4545,0.0455,0.2083,1,3,0,"{""0"": 21, ""1"": 1}","{""1"": 21, ""2"": 1}","{""1"": 14, ""2"": 6, ""3"": 2}"
127,integer,linear-probing,fill-only,1,0.25,0.252,32,32,0,1.0938,0.0,1.0938,1.3438,0.0938,0.2915,1,5,0,"{""0"": 29, ""1"": 3}","{""1"": 29, ""2"": 3}","{""1"": 25, ""2"": 4, ""3"": 2, ""4"": 1}"
127,integer,linear-probing,delete-heavy,1,0.25,0.1732,32,22,10,1.0938,1.2,1.0455,1.3182,0.0455,0.2083,1,3,0,"{""0"": 21, ""1"": 1}","{""1"": 21, ""2"": 1}","{""1"": 17, ""2"": 3, ""3"": 2}"
127,string,robin-hood,fill-only,2,0.25,0.252,32,32,0,1.0,0.0,1.0,1.1562,0.0,0.0,0,3,0,"{""0"": 32}","{""1"": 32}","{""1"": 27, ""2"": 5}"
127,string,robin-hood,delete-heavy,2,0.25,0.1732,32,22,10,1.0,1.0,1.0,1.0909,0.0,0.0,0,3,0,"{""0"": 22}","{""1"": 22}","{""1"": 20, ""2"": 2}"
127,string,linear-probing,fill-only,2,0.25,0.252,32,32,0,1.0,0.0,1.0,1.5312,0.0,0.0,0,3,0,"{""0"": 32}","{""1"": 32}","{""1"": 19, ""2"": 9, ""3"": 4}"
127,string,linear-probing,delete-heavy,2,0.25,0.1732,32,22,10,1.0,1.0,1.0,1.3636,0.0,0.0,0,3,0,"{""0"": 22}","{""1"": 22}","{""1"": 17, ""2"": 2, ""3"": 3}"
127,integer,robin-hood,fill-only,2,0.25,0.252,32,32,0,1.2812,0.0,1.2812,1.1875,0.2812,0.5144,2,6,2,"{""0"": 24, ""1"": 7, ""2"": 1}","{""1"": 24, ""2"": 7, ""3"": 1}","{""1"": 26, ""2"": 6}"
127,integer,robin-hood,delete-heavy,2,0.25,0.1732,32,22,10,1.2812,1.2,1.2273,1.1364,0.2273,0.4191,1,3,2,"{""0"": 17, ""1"": 5}","{""1"": 17, ""2"": 5}","{""1"": 19, ""2"": 3}"
127,integer,linear-probing,fill-only,2,0.25,0.252,32,32,0,1.2812,0.0,1.2812,1.3125,0.2812,0.6242,2,6,0,"{""0"": 26, ""1"": 3, ""2"": 3}","{""1"": 26, ""2"": 3, ""3"": 3}","{""1"": 24, ""2"": 6, ""3"": 2}"
127,integer,linear-probing,delete-heavy,2,0.25,0.1732,32,22,10,1.2812,1.1,1.2273,1.3182,0.2273,0.5163,2,3,0,"{""0"": 18, ""1"": 3, ""2"": 1}","{""1"": 18, ""2"": 3, ""3"": 1}","{""1"": 18, ""2"": 2, ""3"": 1, ""4"": 1}"
127,string,robin-hood,fill-only,3,0.25,0.252,32,32,0,1.2188,0.0,1.2188,1.3125,0.2188,0.4831,2,3,1,"{""0"": 26, ""1"": 5, ""2"": 1}","{""1"": 26, ""2"": 5, ""3"": 1}","{""1"": 23, ""2"": 8, ""3"": 1}"
127,string,robin-hood,delete-heavy,3,0.25,0.1732,32,22,10,1.2188,1.2,1.0455,1.2727,0.0455,0.2083,1,3,1,"{""0"": 21, ""1"": 1}","{""1"": 21, ""2"": 1}","{""1"": 16, ""2"": 6}"
127,string,linear-probing,fill-only,3,0.25,0.252,32,32,0,1.2188,0.0,1.2188,1.4062,0.2188,0.544,2,3,0,"{""0"": 27, ""1"": 3, ""2"": 2}","{""1"": 27, ""2"": 3, ""3"": 2}","{""1"": 22, ""2"": 7, ""3"": 3}"
127,string,linear-probing,delete-heavy,3,0.25,0.1732,32,22,10,1.2188,1.3,1.0455,1.3182,0.0455,0.2083,1,3,0,"{""0"": 21, ""1"": 1}","{""1"": 21, ""2"": 1}","{""1"": 16, ""2"": 5, ""3"": 1}"
127,integer,robin-hood,fill-only,3,0.25,0.252,32,32,0,1.1562,0.0,1.1562,1.25,0.1562,0.3631,1,4,0,"{""0"": 27, ""1"": 5}","{""1"": 27, ""2"": 5}","{""1"": 24, ""2"": 8}"
127,integer,robin-hood,delete-heavy,3,0.25,0.1732,32,22,10,1.1562,1.2,1.0909,1.0,0.0909,0.2875,1,3,0,"{""0"": 20, ""1"": 2}","{""1"": 20, ""2"": 2}","{""1"": 22}"
127,integer,linear-probing,fill-only,3,0.25,0.252,32,32,0,1.1562,0.0,1.1562,1.3438,0.1562,0.3631,1,4,0,"{""0"": 27, ""1"": 5}","{""1"": 27, ""2"": 5}","{""1"": 24, ""2"": 6, ""3"": 1, ""4"": 1}"
127,integer,linear-probing,delete-heavy,3,0.25,0.1732,32,22,10,1.1562,1.2,1.0909,1.1818,0.0909,0.2875,1,3,0,"{""0"": 20, ""1"": 2}","{""1"": 20, ""2"": 2}","{""1"": 19, ""2"": 2, ""3"": 1}"
127,string,robin-hood,fill-only,4,0.25,0.252,32,32,0,1.4062,0.0,1.4062,1.3438,0.4062,0.6052,2,4,2,"{""0"": 21, ""1"": 9, ""2"": 2}","{""1"": 21, ""2"": 9, ""3"": 2}","{""1"": 23, ""2"": 8, ""4"": 1}"
127,string,robin-hood,delete-heavy,4,0.25,0.1732,32,22,10,1.4062,1.2,1.3182,1.3182,0.3182,0.5548,2,4,2,"{""0"": 16, ""1"": 5, ""2"": 1}","{""1"": 16, ""2"": 5, ""3"": 1}","{""1"": 17, ""2"": 4, ""4"": 1}"
127,string,linear-probing,fill-only,4,0.25,0.252,32,32,0,1.4062,0.0,1.4062,1.4375,0.4062,0.7009,2,4,0,"{""0"": 23, ""1"": 5, ""2"": 4}","{""1"": 23, ""2"": 5, ""3"": 4}","{""1"": 23, ""2"": 6, ""3"": 1, ""4"": 2}"
127,string,linear-probing,delete-heavy,4,0.25,0.1732,32,22,10,1.4062,1.3,1.3182,1.1818,0.3182,0.6315,2,4,0,"{""0"": 17, ""1"": 3, ""2"": 2}","{""1"": 17, ""2"": 3, ""3"": 2}","{""1"": 19, ""2"": 2, ""3"": 1}"
127,integer,robin-hood,fill-only,4,0.25,0.252,32,32,0,1.625,0.0,1.625,1.2812,0.625,1.1388,4,7,6,"{""0"": 22, ""1"": 5, ""2"": 2, ""3"": 1, ""4"": 2}","{""1"": 22, ""2"": 5, ""3"": 2, ""4"": 1, ""5"": 2}","{""1"": 27, ""2"": 4, ""6"": 1}"
127,integer,robin-hood,delete-heavy,4,0.25,0.1732,32,22,10,1.625,1.3,1.3182,1.4091,0.3182,0.6315,2,5,6,"{""0"": 17, ""1"": 3, ""2"": 2}","{""1"": 17, ""2"": 3, ""3"": 2}","{""1"": 15, ""2"": 6, ""4"": 1}"
