capacity,strategy,workload,trial,load_factor,effective_load_factor,entry_count,remaining_entry_count,deleted_entry_count,average_insert_probes,average_delete_probes,average_successful_lookup_probes,average_probe_distance,probe_distance_stddev,max_probe_distance,max_cluster_length,swap_count,probe_distance_histogram
31,robin-hood,fill-only,1,0.25,0.2581,8,8,0,1.25,0.0,1.25,0.25,0.433,1,5,0,"{""0"": 6, ""1"": 2}"
31,robin-hood,delete-heavy,1,0.25,0.1935,8,6,2,1.25,1.5,1.0,0.0,0.0,0,4,0,"{""0"": 6}"
31,linear-probing,fill-only,1,0.25,0.2581,8,8,0,1.25,0.0,1.25,0.25,0.433,1,5,0,"{""0"": 6, ""1"": 2}"
31,linear-probing,delete-heavy,1,0.25,0.1935,8,6,2,1.25,1.5,1.0,0.0,0.0,0,4,0,"{""0"": 6}"
31,robin-hood,fill-only,2,0.25,0.2581,8,8,0,1.0,0.0,1.0,0.0,0.0,0,3,0,"{""0"": 8}"
31,robin-hood,delete-heavy,2,0.25,0.1935,8,6,2,1.0,1.0,1.0,0.0,0.0,0,2,0,"{""0"": 6}"
31,linear-probing,fill-only,2,0.25,0.2581,8,8,0,1.0,0.0,1.0,0.0,0.0,0,3,0,"{""0"": 8}"
31,linear-probing,delete-heavy,2,0.25,0.1935,8,6,2,1.0,1.0,1.0,0.0,0.0,0,2,0,"{""0"": 6}"
31,robin-hood,fill-only,3,0.25,0.2581,8,8,0,1.125,0.0,1.125,0.125,0.3307,1,4,0,"{""0"": 7, ""1"": 1}"
31,robin-hood,delete-heavy,3,0.25,0.1935,8,6,2,1.125,1.0,1.1667,0.1667,0.3727,1,4,0,"{""0"": 5, ""1"": 1}"
31,linear-probing,fill-only,3,0.25,0.2581,8,8,0,1.125,0.0,1.125,0.125,0.3307,1,4,0,"{""0"": 7, ""1"": 1}"
31,linear-probing,delete-heavy,3,0.25,0.1935,8,6,2,1.125,1.0,1.1667,0.1667,0.3727,1,4,0,"{""0"": 5, ""1"": 1}"
31,robin-hood,fill-only,1,0.5,0.5161,16,16,0,1.3125,0.0,1.3125,0.3125,0.4635,1,5,2,"{""0"": 11, ""1"": 5}"
31,robin-hood,delete-heavy,1,0.5,0.3548,16,11,5,1.3125,1.0,1.2727,0.2727,0.4454,1,3,2,"{""0"": 8, ""1"": 3}"
31,linear-probing,fill-only,1,0.5,0.5161,16,16,0,1.3125,0.0,1.3125,0.3125,0.6818,2,5,0,"{""0"": 13, ""1"": 1, ""2"": 2}"
31,linear-probing,delete-heavy,1,0.5,0.3548,16,11,5,1.3125,1.0,1.2727,0.2727,0.6166,2,3,0,"{""0"": 9, ""1"": 1, ""2"": 1}"
31,robin-hood,fill-only,2,0.5,0.5161,16,16,0,1.125,0.0,1.125,0.125,0.3307,1,7,0,"{""0"": 14, ""1"": 2}"
31,robin-hood,delete-heavy,2,0.5,0.3548,16,11,5,1.125,1.2,1.0,0.0,0.0,0,3,0,"{""0"": 11}"
31,linear-probing,fill-only,2,0.5,0.5161,16,16,0,1.125,0.0,1.125,0.125,0.3307,1,7,0,"{""0"": 14, ""1"": 2}"
31,linear-probing,delete-heavy,2,0.5,0.3548,16,11,5,1.125,1.2,1.0,0.0,0.0,0,3,0,"{""0"": 11}"
31,robin-hood,fill-only,3,0.5,0.5161,16,16,0,1.1875,0.0,1.1875,0.1875,0.3903,1,5,0,"{""0"": 13, ""1"": 3}"
31,robin-hood,delete-heavy,3,0.5,0.3548,16,11,5,1.1875,1.0,1.2727,0.2727,0.4454,1,2,0,"{""0"": 8, ""1"": 3}"
