capacity,strategy,trial,load_factor,entry_count,average_insert_probes,average_successful_lookup_probes,average_probe_distance,probe_distance_stddev,max_probe_distance,max_cluster_length,swap_count,probe_distance_histogram
31,robin-hood,1,0.25,8,1.25,1.25,0.25,0.433,1,5,0,"{""0"": 6, ""1"": 2}"
31,linear-probing,1,0.25,8,1.25,1.25,0.25,0.433,1,5,0,"{""0"": 6, ""1"": 2}"
31,robin-hood,2,0.25,8,1.0,1.0,0.0,0.0,0,3,0,"{""0"": 8}"
31,linear-probing,2,0.25,8,1.0,1.0,0.0,0.0,0,3,0,"{""0"": 8}"
31,robin-hood,3,0.25,8,1.125,1.125,0.125,0.3307,1,4,0,"{""0"": 7, ""1"": 1}"
31,linear-probing,3,0.25,8,1.125,1.125,0.125,0.3307,1,4,0,"{""0"": 7, ""1"": 1}"
31,robin-hood,1,0.5,16,1.3125,1.3125,0.3125,0.4635,1,5,2,"{""0"": 11, ""1"": 5}"
31,linear-probing,1,0.5,16,1.3125,1.3125,0.3125,0.6818,2,5,0,"{""0"": 13, ""1"": 1, ""2"": 2}"
31,robin-hood,2,0.5,16,1.125,1.125,0.125,0.3307,1,7,0,"{""0"": 14, ""1"": 2}"
31,linear-probing,2,0.5,16,1.125,1.125,0.125,0.3307,1,7,0,"{""0"": 14, ""1"": 2}"
31,robin-hood,3,0.5,16,1.1875,1.1875,0.1875,0.3903,1,5,0,"{""0"": 13, ""1"": 3}"
31,linear-probing,3,0.5,16,1.1875,1.1875,0.1875,0.3903,1,5,0,"{""0"": 13, ""1"": 3}"
31,robin-hood,1,0.75,23,1.7391,1.7391,0.7391,0.7922,2,14,10,"{""0"": 11, ""1"": 7, ""2"": 5}"
31,linear-probing,1,0.75,23,1.7391,1.7391,0.7391,1.6995,7,14,0,"{""0"": 18, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""7"": 1}"
31,robin-hood,2,0.75,23,2.3478,2.3478,1.3478,1.4021,5,8,5,"{""0"": 9, ""1"": 4, ""2"": 6, ""3"": 2, ""4"": 1, ""5"": 1}"
31,linear-probing,2,0.75,23,2.3478,2.3478,1.3478,1.7348,6,8,0,"{""0"": 11, ""1"": 4, ""2"": 3, ""3"": 2, ""4"": 1, ""5"": 1, ""6"": 1}"
31,robin-hood,3,0.75,23,1.6087,1.6087,0.6087,0.6419,2,7,5,"{""0"": 11, ""1"": 10, ""2"": 2}"
31,linear-probing,3,0.75,23,1.6087,1.6087,0.6087,1.2065,5,7,0,"{""0"": 16, ""1"": 4, ""2"": 1, ""3"": 1, ""5"": 1}"
